color,date,slug,link,notes,misc
#efe4ff,1/21,Intro,,,
white,1/23,tba,,,
#efe4ff,1/28,tba,,,
white,1/30,tba,,,
#efe4ff,2/4,tba,,,
white,2/6,tba,,,
#efe4ff,2/11,tba,,,
white,2/13,tba,,,
#efe4ff,2/18,tba,,,
white,2/20,tba,,,
#efe4ff,2/25,tba,,,
white,2/27,tba,,,
#efe4ff,3/4,tba,,,
white,3/6,tba,,,
#efe4ff,3/11,tba,,,
white,3/13,tba,,,
#efe4ff,3/25,tba,,,
white,3/27,tba,,,
#efe4ff,4/1,tba,,,
white,4/3,tba,,,
#efe4ff,4/8,tba,,,
white,4/10,tba,,,
#efe4ff,4/15,tba,,,
white,4/17,tba,,,
#efe4ff,4/22,tba,,,
white,4/24,tba,,,
#efe4ff,4/29,tba,,,
white,5/1,tba,,,"<a href=""https://w6113.github.io/projects#showcase"">Link to Presentation Guideline</a>"
